tfidf_cosine,jaccard,levenshtein,trigram_similarity,sbert_similarity
0.4333009465089471,0.38461538461538464,0.6107784431137724,0.18181818181818182,0.7280290126800537
0.5473319019216164,0.47058823529411764,0.6866952789699571,0.12903225806451613,0.7737236022949219
0.3733688047660711,0.35,0.6578947368421053,0.16666666666666666,0.7961665987968445
0.8061562383625073,0.7272727272727273,0.9184549356223176,0.75,0.8449352979660034
0.4038717819829931,0.4,0.5023255813953489,0.04,0.7331053018569946
0.5193879933129156,0.5,0.7319148936170212,0.25,0.8477346897125244
0.2912194185636897,0.2857142857142857,0.76,0.2631578947368421,0.77503502368927
0.46598909712311054,0.46153846153846156,0.7520661157024793,0.24242424242424243,0.6483242511749268
0.6005246537235954,0.5263157894736842,0.7474747474747474,0.13513513513513514,0.8695780038833618
0.4029822089739609,0.38095238095238093,0.7101449275362319,0.24242424242424243,0.7098933458328247
0.5797386715376658,0.5833333333333334,0.7702702702702703,0.6666666666666666,0.8651002645492554
0.641846556250899,0.6521739130434783,0.8734177215189873,0.5454545454545454,0.8503856658935547
0.45026814465562653,0.4444444444444444,0.6049382716049383,0.125,0.8013030290603638
0.6351986941675815,0.5714285714285714,0.7142857142857143,0.4074074074074074,0.903985857963562
0.5149138161160748,0.4666666666666667,0.5869565217391304,0.09523809523809523,0.48041972517967224
0.8037311277734124,0.8,0.8953068592057761,0.41935483870967744,0.9827693700790405
0.7720679755838705,0.7857142857142857,0.8683274021352313,0.4,0.9404066801071167
0.2967008112257738,0.29411764705882354,0.7053140096618358,0.07692307692307693,0.8616809844970703
0.8181802073667195,0.6666666666666666,0.6808510638297872,0.03571428571428571,0.8844156265258789
0.28070494092026044,0.2631578947368421,0.6610169491525424,0.15384615384615385,0.7165595293045044
0.6985957980290544,0.7,0.7700534759358288,0.0,0.9267969131469727
0.648163396899956,0.625,0.8212927756653993,0.4074074074074074,0.9375035762786865
0.33609692727625745,0.3333333333333333,0.6699999999999999,0.30434782608695654,0.7273143529891968
0.7036520703443911,0.6153846153846154,0.7552447552447552,0.625,0.7122688889503479
0.5744651733947116,0.5714285714285714,0.752212389380531,0.16666666666666666,0.8755823969841003
0.6957682205812497,0.7142857142857143,0.8711656441717791,0.3888888888888889,0.7917056083679199
0.7765145304745155,0.6923076923076923,0.8720379146919431,0.4583333333333333,0.887609601020813
0.2912194185636897,0.26666666666666666,0.6120218579234973,0.09523809523809523,0.6746442914009094
0.6237335757090524,0.5384615384615384,0.7937743190661479,0.21428571428571427,0.8397879600524902
0.739691702368664,0.6666666666666666,0.4732824427480916,0.13333333333333333,0.7261154651641846
0.13797394741164487,0.15,0.5856353591160222,0.0,0.45159876346588135
0.6083255563657995,0.6,0.656,0.125,0.8041311502456665
0.38087260847594373,0.375,0.7428571428571429,0.2,0.9074603319168091
0.6468358434840502,0.5454545454545454,0.8199445983379501,0.5,0.7281569242477417
0.5851740296690352,0.55,0.8360128617363344,0.38235294117647056,0.8809499740600586
0.21693381701139697,0.21428571428571427,0.6344086021505376,0.0,0.6619564294815063
0.7092972666062738,0.5714285714285714,0.8602150537634409,0.38461538461538464,0.8923311829566956
0.4920926704476364,0.5625,0.8231046931407943,0.35714285714285715,0.8546782732009888
0.7060777744337089,0.6666666666666666,0.8,0.19047619047619047,0.802688717842102
0.2526482442031814,0.2631578947368421,0.7243243243243243,0.07142857142857142,0.8108022212982178
0.21693381701139697,0.2,0.589041095890411,0.0,0.7798498868942261
0.5270724758293459,0.5263157894736842,0.7,0.15384615384615385,0.8664947748184204
0.6735205045780814,0.6666666666666666,0.8275862068965517,0.17142857142857143,0.8535314202308655
0.8237566502778828,0.5833333333333334,0.8785714285714286,0.45714285714285713,0.7749587297439575
0.3446421410380548,0.3333333333333333,0.8239700374531835,0.4375,0.6583871841430664
0.45363456388281875,0.45,0.751937984496124,0.21875,0.9613014459609985
0.5922486215716684,0.5555555555555556,0.7725321888412018,0.03225806451612903,0.8545398712158203
0.5193879933129156,0.4444444444444444,0.6017699115044248,0.1111111111111111,0.746610164642334
0.367921628410193,0.29411764705882354,0.6636363636363636,0.2222222222222222,0.4923764765262604
0.5576990142950874,0.48,0.7615658362989324,0.3548387096774194,0.7620643377304077
0.5476747268645816,0.5294117647058824,0.6798418972332017,0.125,0.8850104808807373
0.542860276956218,0.5454545454545454,0.6896551724137931,0.07894736842105263,0.8367732167243958
0.18677053629508616,0.2631578947368421,0.6081871345029239,0.06896551724137931,0.6794252991676331
0.3140523918143874,0.2857142857142857,0.5988023952095809,0.06521739130434782,0.6130075454711914
0.5803329846765686,0.5714285714285714,0.8215767634854771,0.6153846153846154,0.8884129524230957
0.1707761131901165,0.17647058823529413,0.6282051282051282,0.0,0.450262188911438
0.42716252720957393,0.35294117647058826,0.7058823529411764,0.21739130434782608,0.7282459735870361
0.5043749694851543,0.38461538461538464,0.7162162162162162,0.15789473684210525,0.7842795848846436
0.42642120351901647,0.39285714285714285,0.5911949685534591,0.21052631578947367,0.3111211061477661
0.8577606065574646,0.8571428571428571,0.547085201793722,0.4090909090909091,0.9326580762863159
0.5056055588739691,0.45454545454545453,0.75,0.07692307692307693,0.794139564037323
0.43161341897075145,0.47619047619047616,0.6428571428571428,0.0967741935483871,0.882097065448761
0.6029748160380572,0.6363636363636364,0.7412140575079873,0.375,0.4865548014640808
0.7060777744337089,0.7,0.6521739130434783,0.22727272727272727,0.917265772819519
0.42305136624080664,0.3157894736842105,0.6639004149377593,0.18181818181818182,0.9236983060836792
0.8019783064439235,0.46153846153846156,0.9122807017543859,0.4375,0.9422415494918823
0.15955191558414064,0.15789473684210525,0.6162790697674418,0.0,0.4151742458343506
0.3188827274930885,0.23076923076923078,0.6066350710900474,0.08333333333333333,0.5620367527008057
0.4333009465089471,0.4166666666666667,0.6538461538461539,0.13043478260869565,0.5582507848739624
0.6498878806507876,0.5789473684210527,0.855072463768116,0.5161290322580645,0.8291131258010864
0.3249317266808787,0.2727272727272727,0.5657894736842105,0.05,0.8839464783668518
0.6536225502158088,0.6666666666666666,0.8809523809523809,0.2894736842105263,0.9011051654815674
0.5301339932379163,0.47368421052631576,0.75,0.11428571428571428,0.9447576403617859
0.3188827274930885,0.3076923076923077,0.6404494382022472,0.13043478260869565,0.47628629207611084
0.5056055588739692,0.5,0.42937853107344637,0.05263157894736842,0.9265697002410889
0.44309421804303184,0.4,0.6094420600858369,0.10256410256410256,0.6739163398742676
0.5883635900492964,0.5714285714285714,0.7938144329896908,0.42857142857142855,0.6182349920272827
0.6862931425636344,0.6842105263157895,0.83206106870229,0.41379310344827586,0.8417462110519409
0.6952835485729638,0.6666666666666666,0.8041958041958042,0.36666666666666664,0.8524463176727295
0.14438355527738678,0.16666666666666666,0.6282051282051282,0.0,0.5069893598556519
0.4933038151102515,0.5,0.7945205479452055,0.2727272727272727,0.9491233825683594
0.4480250036464026,0.5,0.48888888888888893,0.0,0.6293123960494995
0.38239399554018066,0.34782608695652173,0.6,0.0625,0.9086228609085083
0.673520504578081,0.6666666666666666,0.851985559566787,0.36363636363636365,0.913137674331665
0.4744932943426848,0.4444444444444444,0.7304347826086957,0.06060606060606061,0.7963981628417969
0.42716252720957393,0.4,0.680161943319838,0.32142857142857145,0.790894627571106
0.6949450440198668,0.7142857142857143,0.8549019607843137,0.48,0.9342692494392395
0.5883635900492964,0.5384615384615384,0.7849462365591398,0.2857142857142857,0.5377735495567322
0.7024044845815502,0.6428571428571429,0.7960199004975125,0.2,0.7075586915016174
0.42113589132819584,0.4166666666666667,0.6524064171122994,0.14285714285714285,0.6529496312141418
0.8061562383625074,0.6428571428571429,0.7263157894736842,0.44,0.8028895854949951
0.4394041187849575,0.25,0.686046511627907,0.09090909090909091,0.627971351146698
0.7358969498063692,0.7272727272727273,0.8669527896995708,0.38461538461538464,0.9701887369155884
0.7406279644120328,0.7058823529411765,0.8925081433224755,0.8148148148148148,0.9146978259086609
0.4773595640217166,0.46153846153846156,0.6936416184971098,0.23809523809523808,0.4726158678531647
0.7523197619890015,0.631578947368421,0.7228915662650602,0.125,0.8440597057342529
0.6829888006737203,0.5555555555555556,0.8701754385964913,0.6551724137931034,0.6962813138961792
0.7581559064446655,0.6923076923076923,0.7203065134099618,0.4166666666666667,0.7147728800773621
0.4360379885513016,0.42857142857142855,0.5654450261780104,0.06896551724137931,0.7233063578605652
0.4980549255238736,0.47368421052631576,0.6696428571428572,0.07142857142857142,0.7685253620147705
0.7406279644120328,0.6666666666666666,0.8188405797101449,0.6923076923076923,0.9365352392196655
0.6762401889207684,0.6818181818181818,0.8835616438356164,0.3793103448275862,0.7158350944519043
0.6829888006737203,0.6666666666666666,0.8090909090909091,0.5,0.8891032934188843
0.175868849963377,0.21052631578947367,0.6703910614525139,0.0,0.5388247966766357
0.5484851948354087,0.5,0.6506024096385542,0.1935483870967742,0.8884128332138062
0.5949218057093537,0.5625,0.7615062761506276,0.11428571428571428,0.8502073287963867
0.4953289407238,0.47058823529411764,0.4949494949494949,0.09090909090909091,0.8638258576393127
0.6052855104516397,0.5833333333333334,0.6903553299492386,0.17391304347826086,0.8296023607254028
0.3157851025196653,0.4,0.6766169154228856,0.0,0.9211809635162354
0.5586177528223195,0.5555555555555556,0.8,0.15789473684210525,0.796194314956665
0.2746117864358066,0.26666666666666666,0.6734693877551021,0.21428571428571427,0.7363295555114746
0.6871382081848456,0.6666666666666666,0.7739463601532567,0.1875,0.8880832195281982
0.6787551892030776,0.5714285714285714,0.7164179104477613,0.2857142857142857,0.8588347434997559
0.6441815663202872,0.625,0.8208955223880597,0.4074074074074074,0.9452979564666748
0.48657251717856514,0.4166666666666667,0.7113702623906706,0.044444444444444446,0.7565267086029053
0.41120705506761873,0.4,0.6308724832214765,0.2,0.6948240399360657
0.6746516548133169,0.5909090909090909,0.6507462686567165,0.5,0.7007414102554321
0.5476747268645816,0.5294117647058824,0.7598566308243728,0.2222222222222222,0.886231541633606
0.2532094495161745,0.25,0.6971428571428571,0.07692307692307693,0.7309470176696777
0.5593112055152317,0.55,0.7902097902097902,0.16216216216216217,0.8244335651397705
0.6264004211029753,0.52,0.8226950354609929,0.5,0.8083841800689697
0.46975676801152594,0.4666666666666667,0.7850467289719626,0.06666666666666667,0.7138181328773499
0.7406279644120327,0.5625,0.8685258964143426,0.5416666666666666,0.8243044018745422
0.6498913515523019,0.6363636363636364,0.6758620689655173,0.2222222222222222,0.9588453769683838
0.5270724758293459,0.5,0.7446808510638299,0.45454545454545453,0.721741795539856
0.4744932943426848,0.3888888888888889,0.8157894736842105,0.34615384615384615,0.9390392303466797
0.3360969272762575,0.3333333333333333,0.48888888888888893,0.045454545454545456,0.7335388660430908
0.2128899507490235,0.25,0.6621621621621622,0.05555555555555555,0.7502939701080322
0.6904920269308479,0.6428571428571429,0.752212389380531,0.5185185185185185,0.8901206254959106
0.668348418668298,0.5263157894736842,0.8560606060606061,0.3103448275862069,0.8533937335014343
0.44781473223110685,0.4230769230769231,0.8465909090909091,0.35135135135135137,0.7273330688476562
0.5374158537043675,0.45454545454545453,0.7558139534883721,0.14285714285714285,0.7783461213111877
0.21693381701139697,0.25,0.6586826347305389,0.03333333333333333,0.6276557445526123
0.8159466395833364,0.8,0.9097222222222222,0.6666666666666666,0.9302401542663574
0.2798280652432878,0.3,0.6666666666666667,0.08333333333333333,0.5652937889099121
0.6279041938452457,0.5555555555555556,0.789272030651341,0.21875,0.9443560838699341
0.7474073540060465,0.7142857142857143,0.8342857142857143,0.6875,0.8145856857299805
0.6328042127212371,0.6153846153846154,0.72,0.26666666666666666,0.9027351140975952
0.36091094553587044,0.35714285714285715,0.8259109311740891,0.4838709677419355,0.7734818458557129
0.275195812175023,0.2727272727272727,0.5931034482758621,0.11764705882352941,0.8105593919754028
0.35137320730860216,0.35,0.5509433962264151,0.15625,0.7948874235153198
0.368023208756115,0.4166666666666667,0.3971631205673759,0.0,0.7797927260398865
0.6952499647156524,0.6666666666666666,0.7901234567901234,0.13513513513513514,0.9379935264587402
0.8680942667801238,0.875,0.9169675090252708,0.46875,0.9840746521949768
0.5361770920886039,0.5294117647058824,0.7635135135135135,0.3225806451612903,0.9452211856842041
0.503871157321097,0.47368421052631576,0.7924528301886793,0.3448275862068966,0.9296503067016602
0.5422481008517973,0.4666666666666667,0.5106382978723405,0.06666666666666667,0.7824044823646545
0.4478147322311064,0.38461538461538464,0.6073619631901841,0.0425531914893617,0.6352312564849854
0.5332087607532633,0.46153846153846156,0.6815642458100559,0.13043478260869565,0.8013750314712524
0.6103851869467585,0.6111111111111112,0.6576271186440679,0.05555555555555555,0.8877854347229004
0.21528271546341884,0.29411764705882354,0.6428571428571428,0.0,0.7190251350402832
0.5359503566287693,0.5416666666666666,0.654320987654321,0.23076923076923078,0.8227481842041016
0.6029748160380572,0.6,0.8707482993197279,0.4117647058823529,0.983988881111145
0.33909949983813864,0.35714285714285715,0.6081871345029239,0.13043478260869565,0.48767754435539246
0.36847993185778133,0.3333333333333333,0.5434782608695652,0.07407407407407407,0.6704449653625488
0.7025768823458978,0.75,0.8737864077669903,0.24242424242424243,0.8895077705383301
0.6226326941910714,0.631578947368421,0.8439716312056738,0.52,0.9857890605926514
0.647328633751388,0.5625,0.7931034482758621,0.2916666666666667,0.8628153800964355
0.568760612567123,0.5384615384615384,0.7647058823529411,0.17391304347826086,0.796623945236206
0.7886507647472074,0.7647058823529411,0.8817204301075269,0.35135135135135137,0.904127836227417
0.6694067641621386,0.631578947368421,0.8856088560885609,0.391304347826087,0.8021000027656555
0.8955324150715727,0.75,0.884297520661157,0.5263157894736842,0.8906885385513306
0.5666441608108925,0.42857142857142855,0.6883720930232557,0.03333333333333333,0.8404514789581299
0.7163906155487625,0.6875,0.891566265060241,0.35135135135135137,0.9765706658363342
0.5851740296690352,0.5263157894736842,0.7724137931034483,0.42857142857142855,0.8924381136894226
0.5751083760417057,0.5263157894736842,0.7480314960629921,0.10810810810810811,0.8516672253608704
0.32803754888871445,0.35294117647058826,0.6631016042780749,0.0,0.6820804476737976
0.513344656668054,0.5238095238095238,0.779874213836478,0.3235294117647059,0.9659972190856934
0.5191341932778925,0.5,0.7339449541284404,0.23333333333333334,0.7722663879394531
0.44038561222865935,0.36,0.6052631578947368,0.13157894736842105,0.8643775582313538
1.0000000000000007,0.75,0.994413407821229,0.5625,0.99365234375
0.368023208756115,0.36363636363636365,0.7513227513227514,0.2608695652173913,0.8377918004989624
0.36642319815253727,0.375,0.5607476635514019,0.06451612903225806,0.8370358347892761
0.8093107136677958,0.7142857142857143,0.8495575221238938,0.5357142857142857,0.8926325440406799
0.6888998213683905,0.65,0.8056537102473498,0.3333333333333333,0.8179280161857605
0.4650744171626399,0.3333333333333333,0.6649214659685864,0.16279069767441862,0.8996627330780029
0.36802320875611494,0.2857142857142857,0.5739130434782609,0.14285714285714285,0.4900133013725281
0.5851740296690352,0.5714285714285714,0.755700325732899,0.225,0.9248049855232239
0.42662792006936473,0.4,0.5410628019323671,0.36,0.8293953537940979
0.23577033983032983,0.3333333333333333,0.7725321888412018,0.13333333333333333,0.9131399393081665
0.3088048415820829,0.35294117647058826,0.6639344262295082,0.14285714285714285,0.38365447521209717
0.7756859246591445,0.7619047619047619,0.8881987577639752,0.47058823529411764,0.9828572273254395
0.3575165906568372,0.3333333333333333,0.6740331491712708,0.16666666666666666,0.8704807758331299
0.3924425991293043,0.3888888888888889,0.7470817120622568,0.21052631578947367,0.7930172681808472
